,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-04-13,DQ,11,3,3,11,0,14,0,0,0,,25,3,0,28,4,41,0,0,0,,26,0,0,26,0,42,0,0,0,,42,0,0,42,21,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,

2022-04-12,TY,5,0,0,5,0,5,0,0,0,,101,0,0,101,3,111,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-12,TDH,24,2,0,26,2,32,0,0,0,,38,0,0,38,1,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-12,DQ,12,0,1,11,0,14,0,0,0,,24,1,0,25,1,41,0,0,0,,28,0,2,26,0,42,0,0,0,,40,2,0,42,21,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-12,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-11,DQ,16,0,0,16,0,19,0,0,0,,25,0,0,25,0,42,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,

2022-04-11,TY,4,2,2,4,0,4,0,0,0,,99,2,0,101,4,110,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-11,TDH,24,1,1,24,0,32,0,0,0,,37,1,0,38,1,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-11,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-10,PTT,32,3,0,35,3,36,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-10,TY,3,1,0,4,1,3,0,0,0,,99,0,0,99,3,109,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-10,TDH,24,0,0,24,0,32,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-10,DQ,16,0,0,16,0,19,0,0,0,,25,0,0,25,1,41,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-09,TY,3,1,1,3,0,3,0,0,0,,98,1,0,99,4,108,2,0,0,,3,0,2,1,0,1,0,0,0,,44,2,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-09,TDH,24,0,0,24,0,32,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-09,DQ,12,4,0,16,4,15,0,0,0,,25,0,0,25,1,41,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,

2022-04-09,PTT,32,0,0,32,0,36,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-08,TY,3,1,1,3,0,3,0,0,0,,99,1,0,100,4,109,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-08,DQ,13,1,2,12,0,15,0,0,0,,23,2,0,25,1,41,0,0,0,,27,0,1,26,0,42,0,0,0,,39,1,0,40,19,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-08,PTT,31,1,0,32,1,35,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-08,TDH,24,0,0,24,0,32,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,

2022-04-07,PTT,31,0,0,31,0,35,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-07,TY,3,1,1,3,0,3,0,0,0,,98,1,0,99,5,107,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-07,DQ,13,0,0,13,0,16,0,0,0,,23,0,0,23,0,40,0,0,0,,27,0,0,27,0,43,0,0,0,,39,0,0,39,18,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-07,TDH,24,0,0,24,0,32,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-06,TDH,23,1,0,24,1,31,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,

2022-04-06,DQ,13,0,0,13,0,16,0,0,0,,23,0,0,23,0,40,0,0,0,,27,0,0,27,0,43,0,0,0,,39,0,0,39,18,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-06,PTT,31,0,0,31,0,35,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-06,TY,3,1,1,3,0,3,0,0,0,,97,1,0,98,4,107,2,0,0,,3,0,2,1,0,1,0,0,0,,44,2,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-05,PTT,30,1,0,31,1,34,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-05,TY,5,3,5,3,0,3,0,0,0,,94,5,0,99,5,107,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-05,TDH,24,0,1,23,0,31,0,0,0,,36,1,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-05,DQ,13,0,0,13,0,16,0,0,0,,24,0,1,23,0,40,0,0,0,,27,1,1,27,1,42,0,0,0,,40,1,2,39,18,33,0,0,0,0,,23,2,0,25,2,23,0,0,0,
2022-04-04,TY,4,1,0,5,1,4,0,0,0,,94,0,0,94,0,107,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-04,TDH,24,0,0,24,0,32,0,0,0,,36,0,0,36,1,54,0,0,0,,46,0,0,46,0,68,0,0,0,,46,1,1,46,48,30,8,3,0,0,,41,2,0,43,1,42,0,0,0,
2022-04-04,DQ,12,1,0,13,1,15,0,0,0,,26,0,0,26,1,42,0,0,0,,27,0,0,27,0,43,0,0,0,,38,0,0,38,17,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,

2022-04-04,PTT,30,0,0,30,0,34,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-03,TDH,24,0,0,24,0,32,0,0,0,,36,0,0,36,1,54,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,42,0,0,42,0,42,0,0,0,
2022-04-03,DQ,12,0,0,12,0,15,0,0,0,,26,0,0,26,3,40,0,0,0,,27,0,0,27,0,43,0,0,0,,38,0,0,38,17,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-03,PTT,30,0,0,30,0,34,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-03,TY,4,0,0,4,0,4,0,0,0,,94,0,0,94,2,105,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,43,0,0,43,0,43,0,0,0,

2022-04-02,PTT,30,0,0,30,0,34,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-02,TY,4,0,0,4,0,4,0,0,0,,94,0,0,94,2,105,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,43,0,0,43,0,43,0,0,0,
2022-04-02,DQ,12,1,1,12,0,15,0,0,0,,25,1,0,26,3,40,0,0,0,,27,0,0,27,0,43,0,0,0,,38,0,0,38,17,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-02,TDH,23,2,1,24,1,31,0,0,0,,35,1,0,36,1,54,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,42,0,0,42,0,42,0,0,0,
2022-04-01,TY,4,2,2,4,0,4,0,0,0,,92,2,0,94,2,105,2,0,0,,1,0,0,1,0,1,0,0,0,,48,0,0,48,38,1,0,9,0,0,,43,0,0,43,0,43,0,0,0,

2022-04-01,TDH,23,0,0,23,0,31,0,0,0,,35,0,0,35,0,54,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,42,0,0,42,0,42,0,0,0,
2022-04-01,DQ,11,3,2,12,1,14,0,0,0,,23,2,0,25,2,40,0,0,0,,27,0,0,27,0,43,0,0,0,,38,0,0,38,17,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-01,PTT,30,0,0,30,0,34,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
