"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-27-2022,06-27-2022,DT2654492,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654493,"Doanh thu lớp học",,,3387,5111,200000,KH04407,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654494,"Doanh thu lớp học",,,3387,5111,200000,KH03803,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654495,"Doanh thu lớp học",,,3387,5111,200000,KH03800,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654496,"Doanh thu lớp học",,,3387,5111,200000,KH01930,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654497,"Doanh thu lớp học",,,3387,5111,200000,KH05110,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654498,"Doanh thu lớp học",,,3387,5111,200000,KH00942,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654499,"Doanh thu lớp học",,,3387,5111,200000,KH06461,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654500,"Doanh thu lớp học",,,3387,5111,200000,KH03473,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654501,"Doanh thu lớp học",,,3387,5111,200000,KH00775,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654502,"Doanh thu lớp học",,,3387,5111,200000,KH04951,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654503,"Doanh thu lớp học",,,3387,5111,200000,KH02072,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654504,"Doanh thu lớp học",,,3387,5111,200000,KH03691,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654505,"Doanh thu lớp học",,,3387,5111,200000,KH01822,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654506,"Doanh thu lớp học",,,3387,5111,200000,KH04371,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654507,"Doanh thu lớp học",,,3387,5111,200000,KH07222,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654508,"Doanh thu lớp học",,,3387,5111,200000,KH05426,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654509,"Doanh thu lớp học",,,3387,5111,200000,KH03414,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654510,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654511,"Doanh thu lớp học",,,3387,5111,200000,KH03329,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654512,"Doanh thu lớp học",,,3387,5111,200000,KH996181,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654513,"Doanh thu lớp học",,,3387,5111,270000,KH05710,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654514,"Doanh thu lớp học",,,3387,5111,270000,KH03804,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654515,"Doanh thu lớp học",,,3387,5111,270000,KH03779,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654516,"Doanh thu lớp học",,,3387,5111,270000,KH07081,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654517,"Doanh thu lớp học",,,3387,5111,270000,KH03742,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654518,"Doanh thu lớp học",,,3387,5111,270000,KH05857,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654519,"Doanh thu lớp học",,,3387,5111,270000,KH03888,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654520,"Doanh thu lớp học",,,3387,5111,270000,KH00884,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654521,"Doanh thu lớp học",,,3387,5111,270000,KH03403,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654522,"Doanh thu lớp học",,,3387,5111,270000,KH03744,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654523,"Doanh thu lớp học",,,3387,5111,270000,KH03581,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654524,"Doanh thu lớp học",,,3387,5111,270000,KH04984,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654525,"Doanh thu lớp học",,,3387,5111,270000,KH03040,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654526,"Doanh thu lớp học",,,3387,5111,270000,KH07447,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654527,"Doanh thu lớp học",,,3387,5111,270000,KH03815,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654528,"Doanh thu lớp học",,,3387,5111,270000,KH996045,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654529,"Doanh thu lớp học",,,3387,5111,270000,KH03447,,,,,,,,,TST9.0
,06-27-2022,06-27-2022,DT2654530,"Doanh thu lớp học",,,3387,5111,270000,KH06529,,,,,,,,,TST9.0
,06-28-2022,06-28-2022,DT2656924,"Doanh thu lớp học",,,3387,5111,350000,KH00943,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656925,"Doanh thu lớp học",,,3387,5111,350000,KH04574,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656926,"Doanh thu lớp học",,,3387,5111,350000,KH05781,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656927,"Doanh thu lớp học",,,3387,5111,350000,KH07295,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656928,"Doanh thu lớp học",,,3387,5111,350000,KH07244,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656929,"Doanh thu lớp học",,,3387,5111,350000,KH06708,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656930,"Doanh thu lớp học",,,3387,5111,350000,KH07206,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656931,"Doanh thu lớp học",,,3387,5111,350000,KH06488,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656932,"Doanh thu lớp học",,,3387,5111,350000,KH00805,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656933,"Doanh thu lớp học",,,3387,5111,350000,KH07294,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656934,"Doanh thu lớp học",,,3387,5111,350000,KH06296,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656935,"Doanh thu lớp học",,,3387,5111,350000,KH996141,,,,,,,,,HC9.1
,06-28-2022,06-28-2022,DT2656950,"Doanh thu lớp học",,,3387,5111,175000,KH03176,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656951,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656952,"Doanh thu lớp học",,,3387,5111,175000,KH06907,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656953,"Doanh thu lớp học",,,3387,5111,175000,KH07577,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656954,"Doanh thu lớp học",,,3387,5111,175000,KH07573,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656955,"Doanh thu lớp học",,,3387,5111,175000,KH05765,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656956,"Doanh thu lớp học",,,3387,5111,175000,KH07707,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656957,"Doanh thu lớp học",,,3387,5111,175000,KH07353,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656958,"Doanh thu lớp học",,,3387,5111,175000,KH06093,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656959,"Doanh thu lớp học",,,3387,5111,175000,KH06850,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656960,"Doanh thu lớp học",,,3387,5111,175000,KH01981,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656961,"Doanh thu lớp học",,,3387,5111,175000,KH06360,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656962,"Doanh thu lớp học",,,3387,5111,175000,KH07192,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656963,"Doanh thu lớp học",,,3387,5111,175000,KH03653,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656964,"Doanh thu lớp học",,,3387,5111,175000,KH03176,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656965,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656966,"Doanh thu lớp học",,,3387,5111,175000,KH06907,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656967,"Doanh thu lớp học",,,3387,5111,175000,KH07577,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656968,"Doanh thu lớp học",,,3387,5111,175000,KH07573,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656969,"Doanh thu lớp học",,,3387,5111,175000,KH05765,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656970,"Doanh thu lớp học",,,3387,5111,175000,KH07707,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656971,"Doanh thu lớp học",,,3387,5111,175000,KH07353,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656972,"Doanh thu lớp học",,,3387,5111,175000,KH06093,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656973,"Doanh thu lớp học",,,3387,5111,175000,KH06850,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656974,"Doanh thu lớp học",,,3387,5111,175000,KH01981,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656975,"Doanh thu lớp học",,,3387,5111,175000,KH06360,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656976,"Doanh thu lớp học",,,3387,5111,175000,KH07192,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2656977,"Doanh thu lớp học",,,3387,5111,175000,KH03653,,,,,,,,,T9.1
,06-28-2022,06-28-2022,DT2657022,"Doanh thu lớp học",,,3387,5111,350000,KH00965,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657023,"Doanh thu lớp học",,,3387,5111,350000,KH05717,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657024,"Doanh thu lớp học",,,3387,5111,350000,KH07396,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657025,"Doanh thu lớp học",,,3387,5111,350000,KH07517,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657026,"Doanh thu lớp học",,,3387,5111,350000,KH00775,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657027,"Doanh thu lớp học",,,3387,5111,350000,KH07015,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657028,"Doanh thu lớp học",,,3387,5111,350000,KH02752,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657029,"Doanh thu lớp học",,,3387,5111,350000,KH07085,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657030,"Doanh thu lớp học",,,3387,5111,350000,KH07093,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657031,"Doanh thu lớp học",,,3387,5111,350000,KH996437,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657032,"Doanh thu lớp học",,,3387,5111,350000,KH07817,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657033,"Doanh thu lớp học",,,3387,5111,350000,KH07898,,,,,,,,,V9.1
,06-28-2022,06-28-2022,DT2657145,"Doanh thu lớp học",,,3387,5111,175000,KH996328,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657146,"Doanh thu lớp học",,,3387,5111,175000,KH996087,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657147,"Doanh thu lớp học",,,3387,5111,175000,KH995979,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657148,"Doanh thu lớp học",,,3387,5111,175000,KH996139,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657149,"Doanh thu lớp học",,,3387,5111,175000,KH996377,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657150,"Doanh thu lớp học",,,3387,5111,175000,KH996108,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657151,"Doanh thu lớp học",,,3387,5111,175000,KH996364,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657152,"Doanh thu lớp học",,,3387,5111,175000,KH996328,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657153,"Doanh thu lớp học",,,3387,5111,175000,KH996087,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657154,"Doanh thu lớp học",,,3387,5111,175000,KH995979,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657155,"Doanh thu lớp học",,,3387,5111,175000,KH996139,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657156,"Doanh thu lớp học",,,3387,5111,175000,KH996377,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657157,"Doanh thu lớp học",,,3387,5111,175000,KH996108,,,,,,,,,TNC8.5
,06-28-2022,06-28-2022,DT2657158,"Doanh thu lớp học",,,3387,5111,175000,KH996364,,,,,,,,,TNC8.5
,06-29-2022,06-29-2022,DT2657429,"Doanh thu lớp học",,,3387,5111,215000,KH04164,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657430,"Doanh thu lớp học",,,3387,5111,215000,KH04739,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657431,"Doanh thu lớp học",,,3387,5111,215000,KH04999,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657432,"Doanh thu lớp học",,,3387,5111,215000,KH03735,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657433,"Doanh thu lớp học",,,3387,5111,215000,KH07589,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657434,"Doanh thu lớp học",,,3387,5111,215000,KH03253,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657435,"Doanh thu lớp học",,,3387,5111,215000,KH07342,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657436,"Doanh thu lớp học",,,3387,5111,215000,KH06969,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657437,"Doanh thu lớp học",,,3387,5111,215000,KH03028,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657438,"Doanh thu lớp học",,,3387,5111,215000,KH996176,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657439,"Doanh thu lớp học",,,3387,5111,215000,KH07816,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657440,"Doanh thu lớp học",,,3387,5111,215000,KH03967,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657441,"Doanh thu lớp học",,,3387,5111,215000,KH07648,,,,,,,,,V7.5
,06-29-2022,06-29-2022,DT2657442,"Doanh thu lớp học",,,3387,5111,215000,KH996345,,,,,,,,,V7.5
