"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-23-2022,04-23-2022,DT2435052,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435053,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435054,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435055,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435056,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435057,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435058,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435059,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435060,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435061,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435062,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435063,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435064,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435065,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435066,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435067,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435068,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435069,"Doanh thu lớp học",,,3387,5111,148750,KH06608,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435070,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435071,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435072,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435073,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435074,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435075,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435076,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435077,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435078,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435079,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435080,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435081,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435082,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435083,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435084,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435085,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435086,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435087,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435088,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435089,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435090,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435091,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435092,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435093,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435094,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435095,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435096,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-23-2022,04-23-2022,DT2435119,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435120,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435121,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435122,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435123,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435124,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435125,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435126,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435127,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435128,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435129,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435130,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435131,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435132,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435133,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435134,"Doanh thu lớp học",,,3387,5111,148750,KH07329,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435135,"Doanh thu lớp học",,,3387,5111,148750,KH05034,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435136,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435137,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435138,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435139,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435140,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435141,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435142,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435143,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435144,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435145,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435146,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435147,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435148,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435149,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435150,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435151,"Doanh thu lớp học",,,3387,5111,148750,KH07329,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435152,"Doanh thu lớp học",,,3387,5111,148750,KH05034,,,,,,,,,TC7.3
,04-23-2022,04-23-2022,DT2435153,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435154,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435155,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435156,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435157,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435158,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435159,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435160,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435161,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435162,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435163,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435164,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435165,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435166,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435167,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435168,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435169,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435170,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435171,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435172,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435173,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435174,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435175,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435176,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435177,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435178,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435179,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435180,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435181,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435182,"Doanh thu lớp học",,,3387,5111,170000,KH01056,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435183,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435184,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435185,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435186,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435187,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435188,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435189,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435190,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435191,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435192,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435193,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435194,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435195,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435196,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435197,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435198,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435199,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435200,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435201,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435202,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435203,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435204,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435205,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435206,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435207,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435208,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435209,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435210,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435211,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435212,"Doanh thu lớp học",,,3387,5111,170000,KH01056,,,,,,,,,TC9.3
,04-23-2022,04-23-2022,DT2435213,"Doanh thu lớp học",,,3387,5111,306500,KH06224,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435214,"Doanh thu lớp học",,,3387,5111,306500,KH06812,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435215,"Doanh thu lớp học",,,3387,5111,306500,KH06232,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435216,"Doanh thu lớp học",,,3387,5111,306500,KH01602,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435217,"Doanh thu lớp học",,,3387,5111,306500,KH05794,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435218,"Doanh thu lớp học",,,3387,5111,306500,KH06105,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435219,"Doanh thu lớp học",,,3387,5111,306500,KH06957,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435220,"Doanh thu lớp học",,,3387,5111,306500,KH06605,,,,,,,,,V9.5
,04-23-2022,04-23-2022,DT2435221,"Doanh thu lớp học",,,3387,5111,306500,KH01165,,,,,,,,,V9.5
,04-24-2022,04-24-2022,DT2435491,"Doanh thu lớp học",,,3387,5111,182750,KH07078,,,,,,,,,A6.1
,04-24-2022,04-24-2022,DT2435492,"Doanh thu lớp học",,,3387,5111,182750,KH04999,,,,,,,,,A6.1
,04-24-2022,04-24-2022,DT2435493,"Doanh thu lớp học",,,3387,5111,182750,KH07136,,,,,,,,,A6.1
,04-24-2022,04-24-2022,DT2435494,"Doanh thu lớp học",,,3387,5111,182750,KH07470,,,,,,,,,A6.1
,04-24-2022,04-24-2022,DT2435495,"Doanh thu lớp học",,,3387,5111,182750,KH07360,,,,,,,,,A6.1
,04-24-2022,04-24-2022,DT2435674,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435675,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435676,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435677,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435678,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435679,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435680,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435681,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435682,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435683,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435684,"Doanh thu lớp học",,,3387,5111,148750,KH06297,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435685,"Doanh thu lớp học",,,3387,5111,148750,KH04748,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435686,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435687,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435688,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435689,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435690,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435691,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435692,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435693,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435694,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435695,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435696,"Doanh thu lớp học",,,3387,5111,148750,KH06297,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435697,"Doanh thu lớp học",,,3387,5111,148750,KH04748,,,,,,,,,TNC7.7
,04-24-2022,04-24-2022,DT2435698,"Doanh thu lớp học",,,3387,5111,400000,KH03643,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435699,"Doanh thu lớp học",,,3387,5111,340000,KH01644,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435700,"Doanh thu lớp học",,,3387,5111,340000,KH00371,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435701,"Doanh thu lớp học",,,3387,5111,340000,KH03881,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435702,"Doanh thu lớp học",,,3387,5111,340000,KH06630,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435703,"Doanh thu lớp học",,,3387,5111,340000,KH00294,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435704,"Doanh thu lớp học",,,3387,5111,340000,KH00362,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435705,"Doanh thu lớp học",,,3387,5111,340000,KH00311,,,,,,,,,TC10VMO
,04-24-2022,04-24-2022,DT2435706,"Doanh thu lớp học",,,3387,5111,148750,KH07139,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435707,"Doanh thu lớp học",,,3387,5111,148750,KH05631,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435708,"Doanh thu lớp học",,,3387,5111,148750,KH07166,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435709,"Doanh thu lớp học",,,3387,5111,148750,KH06817,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435710,"Doanh thu lớp học",,,3387,5111,148750,KH04480,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435711,"Doanh thu lớp học",,,3387,5111,148750,KH07139,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435712,"Doanh thu lớp học",,,3387,5111,148750,KH05631,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435713,"Doanh thu lớp học",,,3387,5111,148750,KH07166,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435714,"Doanh thu lớp học",,,3387,5111,148750,KH06817,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435715,"Doanh thu lớp học",,,3387,5111,148750,KH04480,,,,,,,,,T10.1
,04-24-2022,04-24-2022,DT2435808,"Doanh thu lớp học",,,3387,5111,175000,KH03740,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435809,"Doanh thu lớp học",,,3387,5111,148750,KH05309,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435810,"Doanh thu lớp học",,,3387,5111,148750,KH04869,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435811,"Doanh thu lớp học",,,3387,5111,148750,KH05717,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435812,"Doanh thu lớp học",,,3387,5111,148750,KH06708,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435813,"Doanh thu lớp học",,,3387,5111,148750,KH04368,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435814,"Doanh thu lớp học",,,3387,5111,148750,KH00754,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435815,"Doanh thu lớp học",,,3387,5111,148750,KH03869,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435816,"Doanh thu lớp học",,,3387,5111,148750,KH07223,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435817,"Doanh thu lớp học",,,3387,5111,148750,KH06989,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435818,"Doanh thu lớp học",,,3387,5111,148750,KH00850,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435819,"Doanh thu lớp học",,,3387,5111,148750,KH06476,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435820,"Doanh thu lớp học",,,3387,5111,148750,KH03303,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435821,"Doanh thu lớp học",,,3387,5111,148750,KH02752,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435822,"Doanh thu lớp học",,,3387,5111,148750,KH00836,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435823,"Doanh thu lớp học",,,3387,5111,148750,KH06604,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435824,"Doanh thu lớp học",,,3387,5111,148750,KH02152,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435825,"Doanh thu lớp học",,,3387,5111,148750,KH00925,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435826,"Doanh thu lớp học",,,3387,5111,148750,KH06230,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435827,"Doanh thu lớp học",,,3387,5111,148750,KH05295,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435828,"Doanh thu lớp học",,,3387,5111,148750,KH02822,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435829,"Doanh thu lớp học",,,3387,5111,148750,KH05074,,,,,,,,,TNC8.3
,04-24-2022,04-24-2022,DT2435830,"Doanh thu lớp học",,,3387,5111,148750,KH07085,,,,,,,,,TNC8.3
