"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-17-2022,02-17-2022,DT1835439,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835440,"Doanh thu lớp học",,,3387,5111,182750,KH06382,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835441,"Doanh thu lớp học",,,3387,5111,182750,KH06613,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835442,"Doanh thu lớp học",,,3387,5111,182750,KH07327,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835443,"Doanh thu lớp học",,,3387,5111,182750,KH07292,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835444,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835445,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835446,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835447,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835448,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835449,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835450,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835451,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835452,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835453,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835454,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835455,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835456,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835457,"Doanh thu lớp học",,,3387,5111,160000,KH07443,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835458,"Doanh thu lớp học",,,3387,5111,160000,KH07374,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835459,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835460,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835461,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835462,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835463,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835464,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835465,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835466,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835467,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835468,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835469,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835470,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835471,"Doanh thu lớp học",,,3387,5111,160000,KH07443,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835472,"Doanh thu lớp học",,,3387,5111,160000,KH07374,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835473,"Doanh thu lớp học",,,3387,5111,272000,KH05837,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835474,"Doanh thu lớp học",,,3387,5111,272000,KH06885,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835475,"Doanh thu lớp học",,,3387,5111,272000,KH04881,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835476,"Doanh thu lớp học",,,3387,5111,272000,KH07038,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835477,"Doanh thu lớp học",,,3387,5111,272000,KH07062,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835478,"Doanh thu lớp học",,,3387,5111,272000,KH06834,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835479,"Doanh thu lớp học",,,3387,5111,272000,KH07237,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835480,"Doanh thu lớp học",,,3387,5111,272000,KH06744,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835481,"Doanh thu lớp học",,,3387,5111,272000,KH06504,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835482,"Doanh thu lớp học",,,3387,5111,272000,KH06993,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835483,"Doanh thu lớp học",,,3387,5111,272000,KH06792,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835484,"Doanh thu lớp học",,,3387,5111,272000,KH06553,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835485,"Doanh thu lớp học",,,3387,5111,272000,KH05373,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835486,"Doanh thu lớp học",,,3387,5111,272000,KH03401,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835487,"Doanh thu lớp học",,,3387,5111,272000,KH07250,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835488,"Doanh thu lớp học",,,3387,5111,272000,KH06749,,,,,,,,,VC5.7
,02-17-2022,02-17-2022,DT1835489,"Doanh thu lớp học",,,3387,5111,320000,KH05914,,,,,,,,,VC5.7
,02-18-2022,02-18-2022,DT1843974,"Doanh thu lớp học",,,3387,5111,102000,KH06815,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843975,"Doanh thu lớp học",,,3387,5111,102000,KH06597,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843976,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843977,"Doanh thu lớp học",,,3387,5111,102000,KH06781,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843978,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843979,"Doanh thu lớp học",,,3387,5111,102000,KH07174,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843980,"Doanh thu lớp học",,,3387,5111,102000,KH07322,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843981,"Doanh thu lớp học",,,3387,5111,102000,KH05947,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843982,"Doanh thu lớp học",,,3387,5111,102000,KH06780,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843983,"Doanh thu lớp học",,,3387,5111,102000,KH07331,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843984,"Doanh thu lớp học",,,3387,5111,120000,KH07444,,,,,,,,,TNC3.3
,02-18-2022,02-18-2022,DT1843997,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1843998,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1843999,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844000,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844001,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844002,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844003,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844004,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844005,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844006,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844007,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844008,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844009,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844010,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844011,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844012,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844013,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844014,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844015,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844016,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844017,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844018,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844019,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844020,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844021,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844022,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844023,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-18-2022,02-18-2022,DT1844024,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-19-2022,02-19-2022,DT1852413,"Doanh thu lớp học",,,3387,5111,136000,KH05633,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852414,"Doanh thu lớp học",,,3387,5111,136000,KH04615,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852415,"Doanh thu lớp học",,,3387,5111,136000,KH05854,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852416,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852417,"Doanh thu lớp học",,,3387,5111,136000,KH06094,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852418,"Doanh thu lớp học",,,3387,5111,136000,KH06124,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852419,"Doanh thu lớp học",,,3387,5111,136000,KH06076,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852420,"Doanh thu lớp học",,,3387,5111,136000,KH06382,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852421,"Doanh thu lớp học",,,3387,5111,136000,KH06386,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852422,"Doanh thu lớp học",,,3387,5111,136000,KH05723,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852423,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852424,"Doanh thu lớp học",,,3387,5111,136000,KH04592,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852425,"Doanh thu lớp học",,,3387,5111,136000,KH05050,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852426,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852427,"Doanh thu lớp học",,,3387,5111,136000,KH06425,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852428,"Doanh thu lớp học",,,3387,5111,136000,KH06426,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852429,"Doanh thu lớp học",,,3387,5111,136000,KH04157,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852430,"Doanh thu lớp học",,,3387,5111,136000,KH05673,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852431,"Doanh thu lớp học",,,3387,5111,136000,KH07335,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852432,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852433,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852434,"Doanh thu lớp học",,,3387,5111,136000,KH05633,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852435,"Doanh thu lớp học",,,3387,5111,136000,KH04615,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852436,"Doanh thu lớp học",,,3387,5111,136000,KH05854,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852437,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852438,"Doanh thu lớp học",,,3387,5111,136000,KH06094,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852439,"Doanh thu lớp học",,,3387,5111,136000,KH06124,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852440,"Doanh thu lớp học",,,3387,5111,136000,KH06076,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852441,"Doanh thu lớp học",,,3387,5111,136000,KH06382,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852442,"Doanh thu lớp học",,,3387,5111,136000,KH06386,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852443,"Doanh thu lớp học",,,3387,5111,136000,KH05723,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852444,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852445,"Doanh thu lớp học",,,3387,5111,136000,KH04592,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852446,"Doanh thu lớp học",,,3387,5111,136000,KH05050,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852447,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852448,"Doanh thu lớp học",,,3387,5111,136000,KH06425,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852449,"Doanh thu lớp học",,,3387,5111,136000,KH06426,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852450,"Doanh thu lớp học",,,3387,5111,136000,KH04157,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852451,"Doanh thu lớp học",,,3387,5111,136000,KH05673,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852452,"Doanh thu lớp học",,,3387,5111,136000,KH07335,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852453,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852454,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,TC4.1
,02-19-2022,02-19-2022,DT1852455,"Doanh thu lớp học",,,3387,5111,102000,KH04940,,,,,,,,,A4.1
,02-19-2022,02-19-2022,DT1852456,"Doanh thu lớp học",,,3387,5111,120000,KH04626,,,,,,,,,A4.1
,02-19-2022,02-19-2022,DT1852457,"Doanh thu lớp học",,,3387,5111,102000,KH06908,,,,,,,,,A4.1
,02-19-2022,02-19-2022,DT1852458,"Doanh thu lớp học",,,3387,5111,102000,KH07356,,,,,,,,,A4.1
,02-19-2022,02-19-2022,DT1852459,"Doanh thu lớp học",,,3387,5111,120000,KH07386,,,,,,,,,A4.1
,02-19-2022,02-19-2022,DT1852460,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852461,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852462,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852463,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852464,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852465,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852466,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852467,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852468,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852469,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852470,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852471,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852472,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852473,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852474,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852475,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852476,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852477,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852478,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852479,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852480,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852481,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852482,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852483,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852484,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852485,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852486,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852487,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852488,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852489,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852490,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852491,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852492,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852493,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852494,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852495,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852496,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852497,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852498,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852499,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852500,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852501,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852502,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852503,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852504,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852505,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852506,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852507,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852508,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852509,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852510,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852511,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852512,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852513,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852514,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852515,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852516,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852517,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852518,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852519,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852520,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852521,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852522,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-19-2022,02-19-2022,DT1852523,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852524,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852525,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852526,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852527,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852528,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852529,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852530,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852531,"Doanh thu lớp học",,,3387,5111,160000,KH06638,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852532,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852533,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852534,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852535,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852536,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852537,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852538,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852539,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852540,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852541,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
