"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-15-2022,06-15-2022,DT2587102,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587103,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587104,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587105,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587106,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587107,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587108,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587109,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587110,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587111,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587112,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587113,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587114,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587115,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587116,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587117,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587118,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587119,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587120,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587121,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587122,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587123,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587124,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587125,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587126,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587127,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587128,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587129,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587130,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587131,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587132,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587133,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587134,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587135,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587136,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587137,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587138,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587139,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587140,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587141,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587142,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-15-2022,06-15-2022,DT2587143,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588895,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588896,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588897,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588898,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588899,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588900,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588901,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588902,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588903,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588904,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588905,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588906,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588907,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588908,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588909,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588910,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588911,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588912,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588913,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588914,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588915,"Doanh thu lớp học",,,3387,5111,200000,KH04665,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588916,"Doanh thu lớp học",,,3387,5111,200000,KH07126,,,,,,,,,TACT
,06-16-2022,06-16-2022,DT2588917,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588918,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588919,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588920,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588921,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588922,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588923,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588924,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588925,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588926,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588927,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588928,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588929,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588930,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588931,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588932,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588933,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588934,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588935,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588936,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588937,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588938,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588939,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588940,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588941,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588942,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588943,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588944,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588945,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588946,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588947,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588948,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588949,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588950,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588951,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588952,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588953,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588954,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588955,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588956,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588957,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588958,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588959,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588960,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588961,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588962,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588963,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588964,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588965,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588966,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588967,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588968,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588969,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588970,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588971,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588972,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588973,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588974,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588975,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588976,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT1
,06-16-2022,06-16-2022,DT2588977,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588978,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588979,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588980,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588981,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588982,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588983,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588984,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588985,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588986,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588987,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588988,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588989,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588990,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588991,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588992,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588993,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588994,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588995,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588996,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588997,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588998,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2588999,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2589000,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2589001,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-16-2022,06-16-2022,DT2589002,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611070,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611071,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611072,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611073,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611074,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611075,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611076,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611077,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611078,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611079,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611080,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611081,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611082,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611083,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611084,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611085,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611086,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611087,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611088,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611089,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611090,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611091,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611092,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611093,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611094,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611095,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611096,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611097,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611098,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611099,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611100,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611101,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611102,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611103,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611104,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611105,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611106,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611107,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611108,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611109,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611110,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611111,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611112,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611113,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611114,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611115,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611116,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611117,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611118,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611119,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611120,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611121,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611122,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611123,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611124,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-20-2022,06-20-2022,DT2611125,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611126,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611127,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611128,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611129,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611130,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611131,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611132,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611133,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611134,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611135,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611136,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611137,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611138,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611139,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611140,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611141,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611142,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
