"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,01-13-2022,01-13-2022,DT1740218,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740219,"Doanh thu lớp học",,,3387,5111,182750,KH06026,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740220,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740221,"Doanh thu lớp học",,,3387,5111,182750,KH06277,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740222,"Doanh thu lớp học",,,3387,5111,182750,KH06382,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740223,"Doanh thu lớp học",,,3387,5111,182750,KH06613,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740224,"Doanh thu lớp học",,,3387,5111,182750,KH06745,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740225,"Doanh thu lớp học",,,3387,5111,182750,KH06801,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740226,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740227,"Doanh thu lớp học",,,3387,5111,182750,KH07211,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740228,"Doanh thu lớp học",,,3387,5111,182750,KH07327,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740229,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740230,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740231,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740232,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740233,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740234,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740235,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740236,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740237,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740238,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740239,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740240,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740241,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740242,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740243,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740244,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740245,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740246,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740247,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740248,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740249,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740250,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740251,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740252,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740253,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,01-13-2022,01-13-2022,DT1740254,"Doanh thu lớp học",,,3387,5111,272000,KH03401,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740255,"Doanh thu lớp học",,,3387,5111,272000,KH04881,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740256,"Doanh thu lớp học",,,3387,5111,272000,KH05373,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740257,"Doanh thu lớp học",,,3387,5111,272000,KH05837,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740258,"Doanh thu lớp học",,,3387,5111,272000,KH06504,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740259,"Doanh thu lớp học",,,3387,5111,272000,KH06553,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740260,"Doanh thu lớp học",,,3387,5111,272000,KH06744,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740261,"Doanh thu lớp học",,,3387,5111,320000,KH06749,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740262,"Doanh thu lớp học",,,3387,5111,272000,KH06792,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740263,"Doanh thu lớp học",,,3387,5111,272000,KH06834,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740264,"Doanh thu lớp học",,,3387,5111,272000,KH06885,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740265,"Doanh thu lớp học",,,3387,5111,272000,KH06993,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740266,"Doanh thu lớp học",,,3387,5111,272000,KH07038,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740267,"Doanh thu lớp học",,,3387,5111,272000,KH07062,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740268,"Doanh thu lớp học",,,3387,5111,272000,KH07237,,,,,,,,,VC5.7
,01-13-2022,01-13-2022,DT1740269,"Doanh thu lớp học",,,3387,5111,272000,KH07250,,,,,,,,,VC5.7
